Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2022-09-15,14.1,16.9,14,16.3,2411
2022-09-16,15,16.6,15,15,793
2022-09-19,15.7,15.7,15,15.7,386
2022-09-20,15.7,15.7,15.2,15.7,264
2022-09-21,15.7,15.7,15.6,15.6,631
2022-09-22,15.6,15.6,14.55,15.6,273
2022-09-23,15.6,15.6,15,15,397
2022-09-26,15,15,14.55,15,198
2022-09-27,15,15,15,15,62
2022-09-28,14.55,14.55,14.4,14.4,266
2022-09-29,14.4,14.4,13.9,14,320
2022-09-30,13.45,14,13.45,13.55,204
2022-10-03,13.4,13.5,13.4,13.5,321
2022-10-04,13.5,13.5,13.05,13.05,274
2022-10-05,13.05,15.4,12.7,15.3,1608
2022-10-06,14,16.95,13.5,14,2281
2022-10-07,14,14,14,14,3
2022-10-10,13.55,13.55,13.15,13.15,534
2022-10-11,13.5,13.5,13,13.4,366
2022-10-12,13.5,14.6,13,14.6,432
2022-10-13,13.6,13.6,13.6,13.6,100
2022-10-14,13.8,13.8,13.8,13.8,7
2022-10-17,13.8,13.8,13.6,13.6,483
2022-10-18,13.6,13.6,13,13,802
2022-10-19,13,13,13,13,178
2022-10-20,13.5,14.9,13.5,14.6,3009
2022-10-21,14,14,14,14,320
2022-10-24,13.9,13.9,13.9,13.9,1
2022-10-25,13.4,13.4,13.4,13.4,1
2022-10-26,14,14.5,13.9,14.45,837
2022-10-27,14.45,14.5,13.9,13.9,324
2022-10-28,14.5,14.5,13.9,14.5,17
2022-10-31,14,14.2,13.1,13.3,1674
2022-11-02,14,14,12,13,3849
2022-11-03,12.8,13.2,12.6,12.9,750
2022-11-04,13.5,13.6,13.2,13.3,729
2022-11-07,13.6,14.8,13.2,14.05,2284
2022-11-08,13.8,13.8,12.35,12.8,3046
2022-11-09,12.5,12.9,12.3,12.3,769
2022-11-10,12.75,13,12.3,12.5,886
2022-11-14,12.9,13.5,12.4,13,651
2022-11-15,13,13.5,12.9,13.1,514
2022-11-16,12.5,13.3,12.5,12.6,814
2022-11-17,12.6,13.7,12.6,13.7,667
2022-11-18,13.6,13.6,13.1,13.6,443
2022-11-21,13.2,13.2,12.65,12.7,1467
2022-11-22,12.7,12.7,12.7,12.7,1
2022-11-23,13.1,14.6,13,13.15,1179
2022-11-24,13.15,14.15,13.15,13.8,148
2022-11-25,14.15,14.15,13.1,13.1,582
2022-11-28,13.1,13.5,13.05,13.05,1566
2022-11-29,13.05,14.15,12.7,12.7,938
2022-11-30,12.55,13.5,12.55,13.5,1168
2022-12-01,13,13.35,13,13.35,30
2022-12-02,13,13.6,13,13.25,1832
2022-12-05,13.25,13.55,13,13.55,835
2022-12-06,13.2,13.55,13.2,13.55,37
2022-12-07,13.2,13.2,13.2,13.2,38
2022-12-08,13.3,13.8,13.05,13.6,1079
2022-12-09,13.4,13.8,13.15,13.8,510
2022-12-12,13.9,14.2,13.45,13.8,2588
2022-12-13,13.95,14,13.55,13.9,380
2022-12-14,14.25,16.7,14.1,14.1,5630
2022-12-15,14.1,14.1,13.55,13.6,5874
2022-12-16,13.6,13.7,13.35,13.4,468
2022-12-19,13.7,13.8,13.35,13.7,409
2022-12-20,13.6,14.1,13.5,14.1,1745
2022-12-21,14.1,14.3,13.8,13.9,2569
2022-12-22,14.25,14.8,14.25,14.3,1300
2022-12-23,14.3,14.5,14.25,14.3,601
2022-12-27,14.5,16.5,14.3,15.8,2454
2022-12-28,15,15.85,14.6,15.55,1204
2022-12-29,15,15.2,14.6,14.6,1331
2022-12-30,15.1,16,14.5,14.5,696
2023-01-02,14.6,14.7,14.2,14.25,301
2023-01-03,14.5,16.4,14.25,15.6,2485
2023-01-04,15.6,15.6,15,15,479
2023-01-05,15.2,15.6,15.1,15.6,931
2023-01-09,15.5,16.2,14.9,14.9,950
2023-01-10,14.9,15.6,14.9,14.9,218
2023-01-11,15.2,15.6,15.2,15.4,563
2023-01-12,15.6,16.5,15.6,16,759
2023-01-13,16.1,16.1,16.1,16.1,16
2023-01-16,15.7,15.7,14.9,14.9,1981
2023-01-17,14.75,14.75,14.6,14.6,506
2023-01-18,14.65,15.35,14.65,15.35,335
2023-01-19,14.9,15,14.9,15,166
2023-01-20,15.2,15.9,15.2,15.9,255
2023-01-23,15.7,15.7,15.1,15.1,261
2023-01-24,15.7,15.7,14.8,14.9,3130
2023-01-25,15,15,15,15,148
2023-01-26,15,15.6,14.5,14.5,712
2023-01-27,15,15,14.85,14.85,288
2023-01-30,14.6,15,14.6,14.6,145
2023-01-31,15,16,15,15.6,1671
2023-02-01,15.55,15.6,15.5,15.5,60
2023-02-02,15.1,15.65,15,15,2445
2023-02-03,15,15.1,15,15,731
2023-02-06,14.65,15.1,14.6,14.6,211
2023-02-07,15.1,15.1,14.6,15,197
2023-02-08,14.6,15.1,14.5,15.1,329
2023-02-09,14.6,15.6,14.5,15.6,1099
2023-02-10,15.05,15.55,14.7,15.5,426
2023-02-13,15,15.4,15,15,588
2023-02-14,15,15,14.7,14.95,231
2023-02-15,14.95,15.5,14.95,15.4,1072
2023-02-16,15.4,16,15.15,15.15,1923
2023-02-17,15.55,15.9,15.3,15.9,1008
2023-02-20,16,16.9,16,16.9,8085
2023-02-21,16.9,17.6,16.6,16.6,1157
2023-02-22,17.2,18.5,16.6,17.55,658
2023-02-23,17.6,18.2,17.5,18.1,1453
2023-02-24,17.7,17.7,17.15,17.3,1214
2023-02-27,17.3,17.3,16.8,17.1,9479
2023-02-28,17.6,17.6,16.8,16.8,16
2023-03-01,16.1,17,16.1,16.4,927
2023-03-02,16.9,16.9,16.35,16.9,492
2023-03-03,16.35,17,16.3,16.35,112
2023-03-06,17,17,16.35,16.35,88
2023-03-07,16.35,18.5,15.55,15.7,1682
2023-03-08,16.1,16.9,16.1,16.15,542
2023-03-09,16.65,17.85,15.8,16.5,1055
2023-03-10,16.5,17.2,15.6,16.3,1533
2023-03-13,15.8,16.2,15.6,16.2,68
2023-03-14,15.6,16.3,15.6,16.3,378
2023-03-15,15.8,16.5,15.8,16.5,1323
2023-03-17,16.8,17,16.4,17,126
2023-03-20,17,18,15.5,16.7,2434
2023-03-21,16.6,17.2,16,17.2,1388
2023-03-22,15.75,17.6,15.75,17.5,1256
2023-03-23,16.8,16.8,15.4,16.2,2824
2023-03-24,16.2,16.2,15.4,15.8,445
2023-03-27,15.4,15.4,13.7,14,2852
2023-03-28,13.85,14.7,13.3,14.6,4003
2023-03-29,14.95,15.2,14.95,15,201
2023-03-30,14.6,14.6,14.2,14.6,579
2023-03-31,14.6,15.8,14.6,15.8,419
2023-04-03,15.6,15.6,15.6,15.6,2
2023-04-04,15.6,16.6,15.55,16.6,1840
2023-04-05,17.2,17.6,17,17.6,850
2023-04-06,17.4,17.6,17.4,17.4,458
2023-04-11,16.6,17.4,16.35,16.7,418
2023-04-12,16.6,17,16.6,17,2433
2023-04-13,17,17,16.3,17,562
2023-04-14,17,17,16,16.4,373
2023-04-17,16.05,16.05,15.8,16,576
2023-04-18,15.5,16,15.5,15.8,124
2023-04-19,15.5,15.8,15.5,15.5,328
2023-04-20,15.5,17.3,15.05,15.4,2335
2023-04-21,15.4,15.4,14.5,14.95,813
2023-04-24,14.65,15.7,14.65,15.6,7106
2023-04-25,15.65,15.65,15.2,15.2,349
2023-04-27,14.7,16,14.6,14.6,455
2023-04-28,15,15.6,15,15.5,302
2023-05-02,15.6,16.2,15,16.2,1112
2023-05-04,15.6,16.4,15.6,16.4,3495
2023-05-05,16,16,16,16,140
2023-05-08,16,16,14.6,16,1411
2023-05-09,15.55,15.55,15,15,242
2023-05-10,15.5,15.6,15,15.6,210
2023-05-11,15,16.8,14.6,16.05,763
2023-05-12,14.8,16.6,14.8,16.1,2305
2023-05-15,16.1,16.1,15,15.7,731
2023-05-16,15.9,16.8,15.5,16.15,3474
2023-05-17,16.15,16.15,14.65,15.3,1642
2023-05-18,15,15.5,14.8,15.4,455
2023-05-19,15.2,15.35,14.8,15.35,339
2023-05-22,14.9,15.1,14.6,14.65,2708
2023-05-23,14.7,14.95,14.4,14.4,439
2023-05-24,14.2,14.3,13.9,14.25,799
2023-05-25,13.9,14.25,13.75,13.75,587
2023-05-26,14.4,14.4,14,14.1,3610
2023-05-29,14.4,14.4,14,14.35,543
2023-05-30,14,14.15,13.6,14.15,1291
2023-05-31,14.15,14.4,13.65,14.4,2498
2023-06-01,14.4,14.4,14.1,14.4,208
2023-06-02,14.35,14.4,12.25,13.45,5400
2023-06-05,13.7,14.4,12.4,13.15,4369
2023-06-06,13.7,13.7,13.15,13.2,21
2023-06-07,13.2,13.6,13.15,13.55,262
2023-06-09,13.55,13.55,13.25,13.55,251
2023-06-12,13.15,13.9,13.15,13.3,813
2023-06-13,13.3,13.3,13.3,13.3,1
2023-06-14,13.8,13.9,13.3,13.65,1738
